date,fd_offset,division,lineage,count
2021-12-08,-83,Puerto Rico,21J,6
2022-01-27,-33,California,21L,1
2022-02-13,-16,Missouri,21K,19
2022-01-04,-56,Hawaii,21K,16
2022-02-02,-27,Alabama,21K,32
2021-12-09,-82,West Virginia,21A,1
2021-12-28,-63,New York,21A,1
2022-01-06,-54,Hawaii,21K,7
2022-01-09,-51,Tennessee,21J,2
2021-12-19,-72,Nebraska,21K,2
2022-02-16,-13,California,21L,9
2021-12-28,-63,Missouri,21K,143
2022-01-07,-53,Washington,21K,323
2022-02-11,-18,Illinois,21J,1
2021-12-17,-74,Massachusetts,other,3
2021-12-30,-61,Indiana,other,1
2021-12-11,-80,Washington,21J,149
2021-12-21,-70,Illinois,21J,84
2021-12-10,-81,Maine,21I,2
2022-01-09,-51,Wisconsin,21J,1
2022-02-05,-24,Massachusetts,other,1
2021-12-31,-60,Michigan,21K,16
2022-01-16,-44,Mississippi,21K,8
2022-01-12,-48,New Hampshire,21J,1
2021-12-01,-90,Pennsylvania,21J,248
2021-12-07,-84,Massachusetts,other,1
2022-02-07,-22,Washington DC,21L,2
2021-12-01,-90,Alabama,21J,10
2021-12-28,-63,Iowa,21J,8
2021-12-30,-61,Illinois,other,5
2021-12-19,-72,Massachusetts,21A,2
2022-02-16,-13,Arkansas,21L,1
2021-12-30,-61,New Jersey,other,1
2021-12-20,-71,Ohio,21I,1
2021-12-15,-76,Texas,21J,80
2022-02-06,-23,North Carolina,21K,73
2021-12-07,-84,North Carolina,21J,137
2021-12-03,-88,Vermont,21I,4
2021-12-08,-83,Kentucky,21J,42
2021-12-24,-67,California,21J,30
2022-01-25,-35,Wisconsin,21J,1
2022-01-02,-58,Massachusetts,other,1
2022-02-03,-26,South Dakota,21K,15
2022-02-04,-25,Alaska,21K,15
2022-02-07,-22,Nebraska,21K,9
2021-12-11,-80,Iowa,21J,5
2021-12-25,-66,Massachusetts,21K,8
2021-12-13,-78,Maryland,21I,5
2022-01-08,-52,California,21L,1
2022-02-07,-22,Texas,21L,4
2021-12-07,-84,Maryland,21I,8
2021-12-20,-71,Missouri,21K,10
2022-02-02,-27,Rhode Island,21K,49
2021-12-01,-90,Puerto Rico,21J,1
2021-12-04,-87,Minnesota,21J,618
2022-01-30,-30,Utah,21J,2
2022-02-07,-22,Colorado,21K,268
2022-02-22,-7,Oregon,21K,1
2022-02-10,-19,Kentucky,21K,64
2022-01-19,-41,Arizona,21K,121
2022-01-04,-56,Kansas,21J,5
2021-12-01,-90,Kentucky,21J,53
2022-02-12,-17,Idaho,21K,6
2022-01-14,-46,New Hampshire,21L,1
2021-12-22,-69,Tennessee,21K,70
2022-02-12,-17,Colorado,21L,5
2022-02-03,-26,Wisconsin,21K,63
2021-12-11,-80,Alabama,21K,1
2021-12-10,-81,Alaska,21A,1
2022-02-19,-10,Virginia,21K,4
2021-12-19,-72,Utah,21J,1
2022-02-19,-10,California,21L,2
2022-01-07,-53,Nevada,21K,21
2022-01-13,-47,Rhode Island,21J,1
2021-12-08,-83,Utah,21A,1
2021-12-22,-69,South Carolina,other,1
2022-02-04,-25,Delaware,21K,10
2021-12-28,-63,Alaska,21A,1
2021-12-31,-60,California,21J,12
2021-12-05,-86,Minnesota,21I,4
2021-12-16,-75,Iowa,21J,20
2021-12-15,-76,Iowa,21K,7
2021-12-22,-69,Iowa,21J,11
2022-02-05,-24,New Mexico,21J,1
2021-12-07,-84,North Dakota,21J,3
2022-01-03,-57,Minnesota,21J,23
2021-12-14,-77,New Mexico,21A,1
2022-01-17,-43,Delaware,21K,52
2021-12-26,-65,Virginia,other,1
2021-12-15,-76,California,21A,3
2021-12-19,-72,New Mexico,21K,3
2022-02-07,-22,Massachusetts,other,2
2021-12-13,-78,Wyoming,21J,2
2022-01-03,-57,Illinois,21K,135
2022-02-04,-25,Arizona,21K,88
2022-01-31,-29,Massachusetts,21L,10
2021-12-18,-73,Michigan,other,1
2021-12-07,-84,Connecticut,21A,1
2022-01-09,-51,Minnesota,21J,9
2021-12-08,-83,Arizona,21J,120
2021-12-28,-63,Alabama,21J,4
2022-01-05,-55,New Jersey,21L,2
2022-02-13,-16,Wisconsin,21K,68
2021-12-25,-66,Kansas,21K,1
2022-02-07,-22,Maine,21K,52
2022-01-31,-29,Utah,21K,36
2021-12-24,-67,West Virginia,21K,1
2022-02-02,-27,Wyoming,21K,9
2021-12-13,-78,Arizona,21I,9
2021-12-14,-77,Texas,21I,1
2021-12-20,-71,Hawaii,21K,4
2021-12-21,-70,Florida,21K,826
2022-02-05,-24,Colorado,21L,2
2022-01-20,-40,California,21K,428
2021-12-05,-86,Georgia,21J,47
2022-02-13,-16,Hawaii,21K,2
2021-12-18,-73,New Mexico,21J,34
2022-02-17,-12,Montana,21K,5
2021-12-18,-73,New York,21K,82
2022-01-07,-53,Oregon,21J,4
2022-01-15,-45,South Carolina,21K,11
2021-12-10,-81,Washington,21K,13
2021-12-11,-80,Wyoming,21J,3
2022-02-14,-15,Georgia,21K,50
2021-12-25,-66,Wisconsin,21K,33
2022-01-08,-52,Idaho,21I,1
2021-12-21,-70,California,other,14
2022-01-30,-30,Illinois,21K,43
2021-12-11,-80,Louisiana,21K,10
2022-02-08,-21,Nebraska,21K,14
2022-02-10,-19,Minnesota,21L,3
2021-12-12,-79,Nebraska,21K,2
2021-12-30,-61,Maine,other,1
2021-12-31,-60,Wisconsin,21K,38
2022-02-18,-11,Wisconsin,21K,14
2022-01-22,-38,West Virginia,21L,1
2022-02-06,-23,Idaho,21K,7
2021-12-09,-82,Illinois,21K,3
2022-02-16,-13,New York,21L,4
2022-01-06,-54,Texas,21K,97
2021-12-05,-86,Nebraska,21J,4
2021-12-13,-78,New Mexico,other,1
2021-12-26,-65,Iowa,21K,10
2022-01-19,-41,California,21K,437
2022-01-27,-33,Georgia,21K,578
2022-01-26,-34,Maryland,21J,1
2022-02-08,-21,Alabama,21L,1
2022-01-14,-46,New Jersey,21L,1
2021-12-08,-83,Maryland,21I,9
2021-12-21,-70,South Carolina,other,1
2022-01-09,-51,Washington,21J,3
2021-12-15,-76,Puerto Rico,21K,33
2022-01-07,-53,Massachusetts,other,2
2022-01-02,-58,Texas,21J,5
2021-12-01,-90,Iowa,21J,24
2022-02-04,-25,Texas,21K,149
2021-12-16,-75,Massachusetts,21J,387
2021-12-29,-62,Colorado,21K,103
2022-01-28,-32,Maryland,21K,43
2021-12-20,-71,New Jersey,21K,60
2022-02-08,-21,Colorado,21K,191
2022-02-11,-18,Rhode Island,21K,9
2021-12-21,-70,New Jersey,21I,1
2022-02-08,-21,Arizona,21L,1
2022-01-15,-45,Alaska,21K,11
2022-01-12,-48,Connecticut,21K,56
2021-12-21,-70,Washington DC,21J,15
2022-01-10,-50,South Dakota,21K,68
2022-01-29,-31,Texas,21K,385
2022-01-06,-54,Arizona,21K,82
2021-12-10,-81,Louisiana,21I,3
2022-01-03,-57,Louisiana,21K,30
2022-02-18,-11,Arkansas,21K,5
2022-02-02,-27,Massachusetts,21L,5
2022-01-25,-35,Illinois,21K,129
2022-02-05,-24,Maryland,21K,50
2022-01-04,-56,Ohio,other,1
2021-12-16,-75,Florida,21J,38
2022-02-04,-25,Colorado,21L,3
2021-12-09,-82,Arizona,21I,6
2021-12-23,-68,Indiana,21K,30
2022-01-28,-32,Alaska,21K,19
2021-12-22,-69,California,other,7
2022-01-31,-29,Hawaii,21L,1
2021-12-29,-62,Kansas,21K,23
2022-01-28,-32,Minnesota,21L,1
2022-01-17,-43,Virginia,21J,2
2021-12-10,-81,New York,21I,2
2022-01-05,-55,Rhode Island,21K,44
2022-01-06,-54,Iowa,21J,1
2022-02-16,-13,Washington DC,21L,2
2021-12-12,-79,Virginia,21J,19
2021-12-24,-67,Rhode Island,21J,7
2021-12-21,-70,Illinois,21K,161
2022-01-18,-42,Ohio,21K,72
2022-01-13,-47,Arkansas,21K,136
2022-02-10,-19,Minnesota,21K,243
2022-01-13,-47,Arizona,21J,4
2021-12-09,-82,Maine,21J,7
2021-12-22,-69,Oklahoma,other,1
2022-01-14,-46,Utah,21J,1
2021-12-02,-89,Utah,21A,1
2022-01-28,-32,California,21J,1
2022-01-26,-34,Wisconsin,21L,1
2021-12-18,-73,Virginia,21J,17
2021-12-11,-80,Washington DC,21J,25
2021-12-16,-75,Minnesota,21J,85
2021-12-11,-80,Michigan,21A,1
2022-01-19,-41,California,21L,5
2021-12-17,-74,Colorado,21A,1
2021-12-01,-90,New Mexico,21J,120
2022-01-25,-35,Maine,21J,1
2021-12-24,-67,Wisconsin,21J,11
2022-01-06,-54,New Mexico,21J,19
2022-01-01,-59,Massachusetts,21K,214
2021-12-29,-62,Vermont,21J,1
2021-12-05,-86,Wisconsin,21J,40
2022-01-04,-56,Alaska,21K,16
2021-12-30,-61,Puerto Rico,21K,92
2021-12-29,-62,California,other,3
2021-12-13,-78,Arizona,other,3
2021-12-16,-75,New Mexico,21J,67
2021-12-29,-62,New Jersey,21K,266
2022-01-29,-31,Texas,21L,3
2021-12-10,-81,Colorado,21J,38
2021-12-21,-70,Kansas,21K,2
2021-12-21,-70,Nevada,21K,61
2022-01-18,-42,Maryland,21K,95
2022-02-15,-14,Oklahoma,21K,6
2022-02-06,-23,Texas,21K,248
2021-12-18,-73,Illinois,21J,35
2022-02-10,-19,Oregon,21K,86
2022-01-24,-36,Puerto Rico,21K,15
2021-12-21,-70,Connecticut,21J,34
2022-02-12,-17,Colorado,21K,26
2021-12-31,-60,Nevada,21J,1
2022-01-02,-58,Kansas,21A,1
2022-02-15,-14,Wisconsin,21K,53
2021-12-17,-74,Connecticut,other,1
2021-12-02,-89,New Mexico,21J,93
2021-12-27,-64,Massachusetts,21K,1070
2021-12-03,-88,Missouri,21K,1
2022-02-14,-15,Nebraska,21K,6
2022-01-06,-54,West Virginia,other,1
2021-12-15,-76,Rhode Island,21J,41
2022-01-22,-38,Washington,21J,1
2022-01-18,-42,Maine,21K,18
2022-01-03,-57,Colorado,21K,151
2021-12-26,-65,Pennsylvania,21K,104
2022-01-28,-32,Connecticut,21K,73
2022-01-31,-29,New York,21K,70
2022-01-24,-36,Wyoming,21K,19
2021-12-23,-68,Maryland,21J,8
2021-12-10,-81,Nevada,21K,1
2021-12-14,-77,Indiana,21K,12
2021-12-13,-78,Utah,21J,16
2022-02-09,-20,Pennsylvania,21L,3
2022-01-07,-53,Puerto Rico,21K,18
2021-12-01,-90,Washington,21A,1
2022-02-14,-15,Virginia,21K,83
2021-12-27,-64,Rhode Island,21J,16
2021-12-19,-72,New Jersey,other,1
2022-01-22,-38,New Jersey,21K,42
2021-12-13,-78,Texas,21J,63
2021-12-14,-77,Nebraska,21K,1
2021-12-27,-64,New Hampshire,21K,20
2022-01-05,-55,California,21K,246
2022-01-19,-41,Alabama,21K,21
2022-01-12,-48,Washington DC,21K,13
2021-12-20,-71,Maryland,21I,1
2021-12-18,-73,Pennsylvania,21K,33
2022-01-26,-34,South Dakota,21K,21
2021-12-14,-77,Wyoming,21I,1
2021-12-18,-73,West Virginia,21K,8
2022-02-01,-28,North Carolina,21K,397
2022-02-07,-22,New York,21L,2
2022-02-17,-12,Oregon,21K,18
2022-01-17,-43,Wisconsin,21K,128
2022-01-11,-49,Maryland,21K,131
2021-12-08,-83,Texas,21I,3
2021-12-10,-81,Oregon,21J,35
2022-01-12,-48,Wisconsin,21K,41
2021-12-28,-63,Washington DC,21J,2
2022-02-15,-14,Florida,21L,9
2021-12-24,-67,Georgia,21K,23
2021-12-22,-69,Ohio,21J,29
2021-12-01,-90,Oklahoma,21J,38
2022-02-17,-12,California,21L,8
2022-02-10,-19,Pennsylvania,21L,5
2021-12-05,-86,Kansas,21A,1
2022-01-15,-45,Minnesota,21J,2
2022-01-31,-29,Indiana,21K,36
2021-12-19,-72,Rhode Island,21K,3
2021-12-30,-61,Florida,21K,595
2022-02-05,-24,Washington,21K,51
2021-12-01,-90,Colorado,21I,9
2021-12-23,-68,New York,21K,157
2022-01-21,-39,Missouri,21J,2
2021-12-22,-69,Wyoming,21J,1
2022-01-30,-30,Pennsylvania,21K,70
2021-12-22,-69,Maine,21J,11
2021-12-14,-77,Colorado,21J,282
2021-12-12,-79,Colorado,21K,7
2021-12-02,-89,New York,21A,2
2021-12-07,-84,North Carolina,21I,6
2022-02-01,-28,Georgia,21K,384
2022-02-10,-19,Maryland,21K,43
2021-12-20,-71,Indiana,21I,2
2022-01-18,-42,Illinois,21K,116
2021-12-17,-74,Montana,21J,3
2022-01-16,-44,North Dakota,21K,1
2021-12-17,-74,New Jersey,21K,117
2021-12-11,-80,Oklahoma,21J,9
2022-01-13,-47,Arizona,other,1
2021-12-14,-77,Kansas,21K,1
2021-12-07,-84,Nevada,21J,68
2021-12-30,-61,Illinois,21J,19
2021-12-31,-60,New Mexico,21J,21
2021-12-12,-79,Idaho,21J,4
2022-01-19,-41,Pennsylvania,21K,391
2022-01-10,-50,Tennessee,other,1
2021-12-18,-73,California,21K,792
2021-12-19,-72,South Dakota,21K,3
2021-12-21,-70,Virginia,other,1
2022-01-01,-59,Oregon,21K,32
2022-01-03,-57,Connecticut,21J,7
2021-12-29,-62,Virginia,other,1
2022-01-19,-41,Massachusetts,21J,5
2021-12-02,-89,Michigan,21K,1
2021-12-13,-78,Wisconsin,21K,15
2021-12-09,-82,Washington DC,21K,6
2021-12-17,-74,Wisconsin,21K,40
2021-12-21,-70,Michigan,21J,73
2022-01-17,-43,Georgia,21K,190
2022-01-28,-32,Washington,21L,1
2021-12-04,-87,Rhode Island,21I,2
2021-12-11,-80,Georgia,21K,15
2021-12-29,-62,Washington DC,21J,1
2021-12-25,-66,South Carolina,21J,1
2021-12-21,-70,Texas,21J,81
2022-01-23,-37,New Jersey,21K,16
2021-12-12,-79,Pennsylvania,21K,46
2022-02-01,-28,Indiana,21J,1
2021-12-02,-89,Kansas,21I,2
2022-01-27,-33,Nebraska,21K,12
2022-02-02,-27,Wisconsin,21L,3
2022-02-12,-17,Connecticut,21K,41
2021-12-30,-61,Montana,21K,13
2021-12-08,-83,Tennessee,21K,1
2022-01-24,-36,Connecticut,21K,111
2022-02-19,-10,Minnesota,21K,30
2022-02-14,-15,Pennsylvania,21K,46
2022-01-29,-31,Connecticut,21K,8
2022-01-25,-35,Iowa,21K,56
2022-01-22,-38,Louisiana,21K,39
2021-12-16,-75,Mississippi,21J,11
2022-01-16,-44,Rhode Island,21J,1
2022-01-24,-36,California,21L,10
2022-01-03,-57,Mississippi,21J,5
2021-12-17,-74,California,21I,21
2021-12-17,-74,Michigan,21J,85
2021-12-14,-77,South Carolina,21K,12
2021-12-09,-82,Arizona,21K,1
2022-01-27,-33,Vermont,21K,31
2022-02-15,-14,Maine,21K,18
2021-12-22,-69,Idaho,other,1
2022-01-18,-42,Washington DC,21K,2
2021-12-09,-82,Delaware,21J,9
2021-12-15,-76,Delaware,21J,6
2022-01-01,-59,Delaware,21K,10
2022-01-09,-51,Illinois,21K,18
2021-12-26,-65,Oregon,21K,56
2021-12-20,-71,California,other,6
2022-02-07,-22,South Dakota,21K,7
2022-01-29,-31,Georgia,21L,3
2022-01-09,-51,Delaware,21K,3
2022-01-02,-58,California,21J,12
2021-12-31,-60,Arkansas,21K,12
2021-12-06,-85,Utah,21J,19
2021-12-30,-61,Minnesota,other,7
2022-02-17,-12,Minnesota,21K,113
2021-12-09,-82,West Virginia,21J,102
2022-02-20,-9,Maryland,21K,1
2022-01-07,-53,Louisiana,21K,40
2021-12-02,-89,Colorado,21J,84
2021-12-30,-61,Massachusetts,21I,2
2022-02-02,-27,South Dakota,21K,21
2022-02-02,-27,Illinois,21K,97
2022-01-04,-56,Delaware,21K,177
2021-12-29,-62,Minnesota,21I,1
2021-12-11,-80,Massachusetts,21I,11
2021-12-06,-85,California,other,3
2021-12-11,-80,Rhode Island,21K,1
2021-12-21,-70,Arizona,other,1
2022-01-21,-39,Massachusetts,21L,1
2021-12-01,-90,Connecticut,21K,1
2022-01-10,-50,Pennsylvania,21J,3
2021-12-04,-87,Texas,21K,6
2022-01-10,-50,New Jersey,21K,158
2022-01-11,-49,North Carolina,21K,171
2022-02-10,-19,New Jersey,21J,1
2022-01-11,-49,South Carolina,other,1
2021-12-26,-65,Alaska,21K,21
2022-01-28,-32,North Dakota,21J,1
2021-12-18,-73,Pennsylvania,21J,71
2022-02-03,-26,Tennessee,21K,25
2022-02-17,-12,Virginia,21K,40
2021-12-28,-63,Texas,21K,1211
2022-01-06,-54,Colorado,21J,2
2022-02-11,-18,Colorado,21L,5
2021-12-17,-74,Maryland,21K,111
2022-01-27,-33,Oregon,21K,76
2021-12-23,-68,Washington,21K,113
2022-01-21,-39,Maryland,21K,58
2022-01-24,-36,Missouri,21J,1
2022-01-18,-42,California,21J,2
2021-12-31,-60,Idaho,21K,12
2022-02-03,-26,Arkansas,21K,5
2022-02-10,-19,Wyoming,21K,3
2022-01-15,-45,Oklahoma,21K,78
2021-12-11,-80,Maryland,21I,1
2021-12-13,-78,Colorado,other,1
2022-01-20,-40,Nebraska,21K,22
2022-02-16,-13,Texas,21K,64
2022-02-15,-14,Idaho,21K,12
2021-12-21,-70,Tennessee,21I,1
2021-12-12,-79,Tennessee,21J,21
2022-01-10,-50,Massachusetts,21J,23
2021-12-13,-78,Washington,21K,94
2021-12-08,-83,Wisconsin,21I,5
2022-01-08,-52,Connecticut,21K,40
2022-01-14,-46,Ohio,21K,47
2022-01-06,-54,Washington,21L,1
2021-12-01,-90,West Virginia,21J,87
2021-12-14,-77,Louisiana,21K,19
2021-12-07,-84,New York,21J,282
2022-02-07,-22,Oregon,21K,79
2021-12-26,-65,Massachusetts,21I,2
2021-12-10,-81,Illinois,21K,13
2022-01-10,-50,Rhode Island,21K,109
2022-02-12,-17,Texas,21K,189
2021-12-21,-70,Massachusetts,21K,612
2022-01-02,-58,Wisconsin,21J,2
2021-12-21,-70,Colorado,21K,38
2021-12-17,-74,Minnesota,21J,317
2022-01-27,-33,Rhode Island,21K,55
2022-02-06,-23,Tennessee,21L,1
2021-12-30,-61,Texas,21J,16
2022-01-26,-34,Nevada,21K,79
2021-12-12,-79,Mississippi,21J,8
2021-12-18,-73,Maryland,21I,2
2021-12-22,-69,Pennsylvania,21J,83
2021-12-13,-78,Colorado,21J,237
2021-12-25,-66,Nevada,21J,2
2021-12-14,-77,Illinois,21K,88
2021-12-21,-70,Alabama,21J,4
2021-12-31,-60,Washington,21K,366
2022-02-13,-16,North Carolina,21K,162
2022-01-09,-51,Utah,21K,21
2022-01-21,-39,Oregon,21J,3
2022-02-19,-10,Georgia,21K,4
2021-12-26,-65,Maryland,21J,3
2022-01-04,-56,Virginia,21J,10
2021-12-15,-76,Michigan,21I,1
2022-01-22,-38,Tennessee,21K,106
2022-02-11,-18,Nebraska,21K,15
2021-12-26,-65,Ohio,21K,55
2021-12-30,-61,Louisiana,21J,1
2021-12-02,-89,New Jersey,21I,2
2021-12-27,-64,Pennsylvania,other,1
2022-02-10,-19,Louisiana,21K,21
2022-02-14,-15,Alabama,21L,1
2021-12-08,-83,Montana,21J,1
2022-02-02,-27,Minnesota,21K,396
2022-02-14,-15,Montana,21L,1
2022-01-13,-47,Florida,21K,238
2021-12-20,-71,West Virginia,21I,2
2022-01-02,-58,Washington,21K,333
2021-12-07,-84,Virginia,21J,163
2021-12-01,-90,Ohio,21I,7
2021-12-05,-86,New Jersey,21J,37
2022-01-25,-35,Nevada,21K,76
2021-12-17,-74,Alabama,other,1
2021-12-30,-61,Delaware,21J,3
2021-12-22,-69,Rhode Island,21K,43
2021-12-13,-78,Tennessee,21K,10
2022-02-04,-25,Pennsylvania,21K,119
2021-12-31,-60,West Virginia,21K,3
2021-12-03,-88,Iowa,21J,20
2021-12-05,-86,Rhode Island,21I,2
2022-01-02,-58,New Jersey,21J,3
2021-12-07,-84,Colorado,21J,465
2021-12-16,-75,New York,21J,113
2022-01-04,-56,Wisconsin,21K,125
2021-12-31,-60,Rhode Island,21J,8
2022-01-09,-51,Oregon,21J,1
2021-12-14,-77,Wyoming,21J,3
2021-12-09,-82,New Jersey,21I,2
2021-12-21,-70,Washington DC,21K,185
2022-02-09,-20,Washington DC,21K,12
2021-12-28,-63,Illinois,21K,433
2021-12-28,-63,Louisiana,21K,135
2021-12-24,-67,Colorado,other,1
2021-12-22,-69,Minnesota,21K,49
2022-01-27,-33,Wisconsin,21J,1
2022-01-15,-45,Rhode Island,21K,77
2021-12-17,-74,Washington,other,1
2022-01-14,-46,Hawaii,21K,9
2021-12-25,-66,Mississippi,21K,4
2022-01-21,-39,West Virginia,21K,9
2022-02-12,-17,Ohio,21L,1
2021-12-23,-68,Virginia,21K,35
2021-12-28,-63,New Jersey,21K,86
2022-01-03,-57,California,21I,2
2021-12-28,-63,Delaware,21K,29
2022-01-30,-30,Montana,21K,2
2021-12-16,-75,Washington,other,1
2021-12-21,-70,Connecticut,21A,1
2022-01-10,-50,Mississippi,21K,36
2022-01-01,-59,Kentucky,21K,1
2022-01-07,-53,Massachusetts,21I,1
2022-02-14,-15,Maine,21L,2
2021-12-28,-63,Nevada,21I,1
2022-02-20,-9,New Jersey,21K,18
2021-12-06,-85,Ohio,21I,2
2022-02-01,-28,South Carolina,21J,1
2021-12-29,-62,North Dakota,21J,4
2021-12-06,-85,New Jersey,21J,95
2022-01-09,-51,Puerto Rico,21K,5
2022-01-20,-40,Mississippi,21K,41
2022-02-03,-26,New Jersey,21J,1
2021-12-20,-71,Georgia,21J,28
2021-12-06,-85,New Mexico,21I,2
2021-12-16,-75,Montana,21K,1
2022-02-13,-16,North Dakota,21K,2
2022-02-01,-28,Utah,21K,17
2022-02-06,-23,Georgia,21K,81
2022-02-06,-23,Missouri,21L,1
2022-01-09,-51,Maryland,21K,16
2021-12-30,-61,Tennessee,21J,17
2022-01-11,-49,Arkansas,21J,4
2022-01-10,-50,Missouri,21K,51
2022-01-21,-39,Oklahoma,21K,199
2022-02-17,-12,New Jersey,21L,15
2021-12-14,-77,New Hampshire,21J,31
2022-01-11,-49,Tennessee,21K,42
2021-12-13,-78,Connecticut,21I,1
2022-01-15,-45,California,21I,3
2021-12-14,-77,New Jersey,21K,126
2021-12-12,-79,Alaska,21K,3
2021-12-18,-73,Connecticut,other,3
2022-01-02,-58,Utah,21K,4
2022-01-02,-58,West Virginia,21J,1
2022-01-19,-41,Colorado,21L,3
2022-02-16,-13,Maryland,21L,1
2021-12-15,-76,Pennsylvania,21K,54
2022-01-02,-58,Oregon,21K,28
2022-02-16,-13,Kansas,21K,6
2022-01-05,-55,Ohio,21J,2
2021-12-20,-71,Oklahoma,21K,6
2022-01-28,-32,Tennessee,21K,119
2022-02-16,-13,Massachusetts,21K,26
2021-12-27,-64,Massachusetts,21A,4
2021-12-06,-85,North Carolina,21I,5
2021-12-28,-63,New Mexico,21K,59
2022-02-09,-20,Idaho,21K,23
2021-12-23,-68,Oklahoma,21J,16
2021-12-09,-82,New Jersey,21K,16
2022-01-02,-58,New York,21K,20
2021-12-14,-77,Virginia,21J,148
2021-12-10,-81,Michigan,21I,2
2022-01-23,-37,Minnesota,21K,64
2021-12-07,-84,Missouri,21J,50
2022-02-01,-28,New Jersey,21K,61
2022-01-25,-35,Rhode Island,21K,109
2021-12-15,-76,Ohio,21A,1
2021-12-21,-70,Michigan,other,2
2022-01-05,-55,Colorado,21J,2
2021-12-31,-60,Oregon,21K,63
2022-01-09,-51,Texas,21I,1
2022-01-02,-58,Michigan,21K,47
2022-01-12,-48,Mississippi,21J,1
2021-12-23,-68,Georgia,other,3
2021-12-07,-84,Massachusetts,21I,18
2022-02-03,-26,Vermont,21K,111
2021-12-31,-60,Montana,21K,6
2021-12-17,-74,Arkansas,21J,29
2022-01-30,-30,Massachusetts,21K,332
2022-02-12,-17,Maryland,21K,40
2022-01-12,-48,Michigan,21J,6
2021-12-18,-73,North Carolina,other,1
2021-12-02,-89,Idaho,21J,20
2022-01-30,-30,Tennessee,21K,121
2022-01-25,-35,California,21L,6
2022-01-18,-42,Colorado,21L,4
2022-02-18,-11,Indiana,21K,6
2022-01-04,-56,Oregon,21J,9
2021-12-20,-71,New Jersey,21A,1
2022-01-03,-57,Hawaii,21K,7
2022-01-16,-44,Maine,21K,2
2022-01-28,-32,Colorado,21J,1
2021-12-07,-84,Texas,21I,4
2022-01-15,-45,Vermont,21K,86
2021-12-27,-64,North Carolina,21I,3
2021-12-28,-63,Idaho,21J,4
2021-12-03,-88,South Dakota,21J,8
2022-01-13,-47,South Carolina,21K,48
2022-01-24,-36,Vermont,21J,1
2022-02-08,-21,Washington,21L,1
2021-12-16,-75,Connecticut,21K,31
2021-12-27,-64,Illinois,21K,215
2021-12-13,-78,Washington DC,21J,6
2021-12-29,-62,Maryland,21J,11
2022-01-25,-35,Michigan,21J,1
2021-12-27,-64,Arizona,21K,77
2022-02-14,-15,Pennsylvania,21L,2
2022-01-20,-40,Massachusetts,21J,4
2021-12-27,-64,Iowa,21K,7
2021-12-25,-66,West Virginia,21J,3
2021-12-18,-73,Missouri,21J,30
2022-01-28,-32,Arizona,21K,68
2021-12-28,-63,New Jersey,21J,5
2021-12-06,-85,North Carolina,21J,105
2022-01-13,-47,Utah,21K,54
2021-12-01,-90,Florida,21J,119
2022-01-01,-59,Mississippi,21I,1
2021-12-05,-86,Wyoming,21J,1
2022-01-12,-48,Ohio,21K,82
2022-01-04,-56,Nebraska,21K,3
2021-12-13,-78,Hawaii,21J,2
2021-12-18,-73,Colorado,21J,100
2022-01-03,-57,Nevada,21K,52
2022-02-16,-13,Maine,21L,1
2022-01-20,-40,Pennsylvania,21K,85
2022-01-11,-49,California,21J,5
2022-01-01,-59,Florida,21J,1
2022-01-02,-58,Indiana,21I,1
2022-02-07,-22,Michigan,21J,1
2022-01-25,-35,Maine,21K,34
2022-01-19,-41,Maryland,21K,113
2022-02-05,-24,Wisconsin,21K,64
2022-02-08,-21,Washington DC,21K,8
2022-01-25,-35,Utah,21K,24
2021-12-14,-77,Connecticut,other,7
2022-02-04,-25,Wyoming,21K,13
2022-02-03,-26,Wisconsin,21J,1
2022-01-05,-55,New Mexico,21A,1
2021-12-22,-69,Michigan,other,3
2022-02-16,-13,Vermont,21K,2
2021-12-14,-77,Georgia,21J,66
2021-12-17,-74,Delaware,21J,3
2021-12-29,-62,Massachusetts,21A,2
2021-12-28,-63,Florida,other,10
2022-01-03,-57,Oregon,21L,1
2022-01-24,-36,Maine,21K,48
2022-02-13,-16,Rhode Island,21L,2
2022-01-04,-56,Wisconsin,21J,12
2021-12-21,-70,Kentucky,other,2
2022-02-19,-10,Massachusetts,21K,1
2021-12-10,-81,Alaska,21J,18
2021-12-28,-63,Idaho,21I,1
2021-12-01,-90,Rhode Island,21J,49
2022-01-25,-35,North Carolina,21J,5
2022-01-10,-50,Idaho,21K,76
2022-01-29,-31,West Virginia,21K,25
2022-01-07,-53,Florida,other,1
2021-12-25,-66,Arkansas,21K,1
2021-12-27,-64,Vermont,21K,49
2021-12-11,-80,Nevada,21J,64
2022-02-06,-23,Ohio,21L,1
2022-01-04,-56,Indiana,21K,66
2022-01-28,-32,Nevada,21K,57
2021-12-09,-82,Pennsylvania,21A,1
2021-12-10,-81,West Virginia,21A,1
2022-01-30,-30,Delaware,21K,15
2021-12-07,-84,Delaware,21J,17
2022-01-13,-47,North Dakota,21K,10
2021-12-06,-85,Indiana,21I,1
2021-12-24,-67,Louisiana,21J,1
2021-12-18,-73,Massachusetts,21I,12
2021-12-12,-79,North Carolina,21I,1
2022-02-12,-17,Florida,21K,240
2022-01-30,-30,Wyoming,21K,2
2022-02-10,-19,Tennessee,21K,105
2022-01-23,-37,Connecticut,21K,52
2022-02-20,-9,Delaware,21K,1
2021-12-26,-65,New Hampshire,21J,8
